City_Name,Latitude,Longitude,Temperature,Wind Speed,Cloudiness,Humidity,Country,Date
terra rica,-22.7094,-52.6169,73.76,9.69,61,53,BR,1651937590
vanavara,60.34,102.2797,36.93,18.01,24,69,RU,1651937590
boueni,-12.9025,45.0761,82.38,12.66,67,74,YT,1651937188
kalianget,-7.05,113.9333,83.41,8.03,11,78,ID,1651937591
high rock,26.6208,-78.2833,84.22,18.19,6,71,BS,1651937591
chuy,-33.6971,-53.4616,68.61,2.68,0,60,UY,1651937065
baruun-urt,46.6806,113.2792,41.11,5.26,80,24,MN,1651937592
tazmalt,36.3868,4.3989,58.84,5.39,99,75,DZ,1651937592
arbagar,51.9438,116.2805,46.13,4.05,14,24,RU,1651937594
dudinka,69.4058,86.1778,11.62,14.12,21,94,RU,1651937571
lagoa,39.05,-27.9833,60.1,3.44,85,66,PT,1651937112
forrest city,35.0081,-90.7898,62.83,10.8,7,71,US,1651937475
nurobod,40.9056,69.8023,72.93,4.99,0,43,UZ,1651937595
port blair,11.6667,92.75,78.84,11.5,100,94,IN,1651937113
sunndalsora,62.6754,8.5515,36.97,8.77,99,83,NO,1651937595
port elizabeth,-33.918,25.5701,59.29,4.61,100,97,ZA,1651937109
kuito,-12.3833,16.9333,67.89,3.6,93,65,AO,1651937596
port moresby,-9.4431,147.1797,78.22,4.61,20,100,PG,1651937109
kerch,45.3583,36.4758,54.75,14.56,100,70,UA,1651937597
san lorenzo,-25.3333,-57.5333,74.59,2.3,0,50,PY,1651937312
severo-kurilsk,50.6789,156.125,38.17,3.58,76,90,RU,1651937057
ugento,39.9263,18.1574,64.47,17.47,83,73,IT,1651937598
ayan,56.45,138.1667,35.1,11.86,33,74,RU,1651937598
kenai,60.5544,-151.2583,36.09,5.75,0,91,US,1651937598
bairiki,1.3292,172.9752,80.6,4.61,20,83,KI,1651937599
broome,42.2506,-75.833,52.63,9.22,0,41,US,1651937599
awbari,26.5921,12.7805,89.67,12.12,1,13,LY,1651937600
fukue,32.6881,128.8419,65.43,14.76,100,87,JP,1651937600
denpasar,-8.65,115.2167,83.71,10.36,20,88,ID,1651937601
ziro,27.6333,93.8333,53.94,2.13,16,91,IN,1651937601
comarapa,-17.9,-64.4833,62.4,1.79,69,53,BO,1651937602
northam,51.0333,-4.2167,60.22,6.73,72,78,GB,1651937602
dvinskoy,62.1535,45.1175,55.58,8.1,97,61,RU,1651937602
provideniya,64.3833,-173.3,30.38,7.76,99,96,RU,1651937095
minot,48.2325,-101.2963,62.67,8.05,75,67,US,1651937356
kalmunai,7.4167,81.8167,83.43,3.67,87,77,LK,1651937086
sibolga,1.7427,98.7792,76.05,2.17,100,90,ID,1651937116
adrar,20.5022,-10.0711,102.47,4.68,7,9,MR,1651937089
itoman,26.1247,127.6694,77.02,10.36,75,88,JP,1651937603
palmer,42.1584,-72.3287,50.88,19.57,100,46,US,1651936984
raahe,64.6833,24.4833,44.69,11.5,56,73,FI,1651937604
oranjemund,-28.55,16.4333,58.28,16.67,0,77,NA,1651937604
uva,56.9908,52.1852,48.65,4.97,90,65,RU,1651937605
tuatapere,-46.1333,167.6833,54.03,5.75,73,90,NZ,1651937161
conakry,9.538,-13.6773,82.42,8.66,7,71,GN,1651937348
uvalde,29.3669,-99.767,83.71,6.91,0,47,US,1651937605
touros,-5.1989,-35.4608,81.7,14.52,93,79,BR,1651937133
posadas,-27.3671,-55.8961,65.68,5.75,0,59,AR,1651937606
ambilobe,-13.2,49.05,76.91,5.14,17,78,MG,1651937606
talnakh,69.4865,88.3972,11.21,15.73,51,81,RU,1651937052
moose factory,51.2585,-80.6094,42.78,4.61,0,52,CA,1651937607
necochea,-38.5473,-58.7368,67.86,12.84,100,53,AR,1651937082
vardo,70.3705,31.1107,41.4,29.71,26,70,NO,1651937104
ampanihy,-24.7,44.75,71.67,3.49,47,82,MG,1651937607
kismayo,-0.3582,42.5454,81.07,13.29,99,82,SO,1651937608
frontino,6.7801,-76.1288,77.04,0.96,91,64,CO,1651937476
bilibino,68.0546,166.4372,20.1,2.66,93,96,RU,1651937608
alamosa,37.4695,-105.87,66.18,12.66,0,16,US,1651937609
andros,37.8333,24.9333,63.16,15.86,63,69,GR,1651937609
dingle,10.9995,122.6711,79.74,7.54,8,83,PH,1651937154
atar,20.5169,-13.0499,105.24,9.82,0,10,MR,1651937030
poum,-20.2333,164.0167,77.47,18.77,25,67,NC,1651937152
itarema,-2.9248,-39.9167,85.05,11.92,91,67,BR,1651937179
akureyri,65.6835,-18.0878,48.13,12.66,20,37,IS,1651937096
tari,12.4086,4.4914,104.07,3.47,100,20,NG,1651937610
tessalit,20.1986,1.0114,100.4,18.54,9,8,ML,1651937610
kilgore,32.3863,-94.8758,77.05,8.05,0,80,US,1651936908
banting,2.8167,101.5,82.53,6.13,100,94,MY,1651937611
auki,-8.7676,160.7034,78.12,4.21,68,89,SB,1651937168
dali,25.7,100.1833,63.12,5.19,77,67,CN,1651937612
roald,62.5833,6.1333,44.92,11.5,20,53,NO,1651937612
bambanglipuro,-7.95,110.2833,78.3,3.42,35,90,ID,1651937612
coahuayana,18.7333,-103.6833,82.8,1.99,90,50,MX,1651937220
honningsvag,70.9821,25.9704,38.95,10.36,100,81,NO,1651937613
berdigestyakh,62.0989,126.6992,33.04,2.33,100,100,RU,1651937120
anadyr,64.75,177.4833,28.9,8.95,0,86,RU,1651937613
semenivka,52.1783,32.5818,56.86,10.29,99,64,UA,1651937614
manitouwadge,49.1215,-85.8403,57.72,5.37,62,22,CA,1651937614
pisco,-13.7,-76.2167,68.05,9.22,75,83,PE,1651937060
hofn,64.2539,-15.2082,44.01,16.69,72,69,IS,1651937573
san patricio,28.017,-97.5169,84.69,11.5,8,49,US,1651937615
mosetse,-20.75,26.65,72.43,7.0,10,28,BW,1651937615
asyut,27.181,31.1837,86.18,10.92,25,10,EG,1651937616
brownsville,25.9018,-97.4975,84.34,13.8,100,80,US,1651937359
pajapan,18.25,-94.7,82.56,7.76,57,47,MX,1651937616
okha,53.5739,142.9478,28.71,5.57,71,91,RU,1651937618
buraydah,26.326,43.975,86.45,11.7,0,14,SA,1651937618
kamaishi,39.2667,141.8833,54.32,8.28,100,98,JP,1651937619
fort-shevchenko,44.5086,50.263,59.09,20.76,100,87,KZ,1651937619
monticello,45.3055,-93.7941,65.14,14.97,0,49,US,1651937619
mount isa,-20.7333,139.5,62.37,8.05,0,36,AU,1651937046
ahuimanu,21.4447,-157.8378,73.83,23.02,75,75,US,1651937620
esmeraldas,-19.7625,-44.3139,78.03,4.25,84,57,BR,1651937620
san cristobal,7.7669,-72.225,77.18,4.0,100,90,VE,1651937150
trairi,-3.2778,-39.2689,84.45,10.11,99,66,BR,1651937621
bata,1.8639,9.7658,81.18,9.08,99,84,GQ,1651937621
darnah,32.767,22.6367,73.08,20.56,26,50,LY,1651936950
roman,46.9167,26.9167,69.13,6.67,72,54,RO,1651937622
sistranda,63.7256,8.834,37.36,27.42,100,57,NO,1651937622
ubinskoye,55.3068,79.6802,37.35,8.41,67,34,RU,1651937623
iracoubo,5.4802,-53.2011,80.71,8.66,60,83,GF,1651937229
atagay,55.1033,99.3875,50.76,11.03,99,48,RU,1651937623
alvorada,-12.48,-49.1247,87.39,8.7,33,47,BR,1651937624
pionerskiy,54.9508,20.2275,60.64,11.27,99,88,RU,1651937624
unguia,8.0434,-77.0945,88.05,4.0,95,61,CO,1651937624
puerto narino,-3.7703,-70.3831,81.57,2.89,96,81,CO,1651937625
hajduboszormeny,47.6667,21.5167,71.33,6.53,96,59,HU,1651937625
solnechnyy,50.7214,136.6319,36.1,6.49,98,93,RU,1651937537
fengcheng,40.4536,124.0717,47.84,4.5,100,32,CN,1651937626
hovd,48.0056,91.6419,64.51,7.63,97,21,MN,1651937524
the valley,18.217,-63.0578,83.19,14.97,20,65,AI,1651937443
makakilo city,21.3469,-158.0858,72.09,23.02,40,71,US,1651937115
roswell,34.0232,-84.3616,60.33,13.8,100,81,US,1651937626
carbondale,37.7273,-89.2168,60.82,12.66,20,70,US,1651937249
cam ranh,11.9214,109.1591,76.96,4.61,40,88,VN,1651937627
inndyr,67.0338,14.0276,35.64,14.85,100,82,NO,1651937627
peniche,39.3558,-9.3811,68.27,9.73,96,77,PT,1651936854
bandarbeyla,9.4942,50.8122,82.9,16.62,6,83,SO,1651937117
chadan,51.2833,91.5833,58.82,4.32,12,39,RU,1651937628
cherskiy,68.75,161.3,27.54,1.54,100,98,RU,1651937158
ghanzi,-21.5667,21.7833,72.68,5.35,9,23,BW,1651937628
ust-ishim,57.6935,71.1665,37.49,2.86,58,52,RU,1651937629
leninskoye,41.7589,69.3864,68.83,7.99,0,54,KZ,1651937629
matadi,-5.8167,13.45,84.29,3.56,84,82,CD,1651937630
araguacu,-12.9306,-49.8264,85.3,4.21,78,58,BR,1651937630
tazovskiy,67.4667,78.7,8.91,10.29,17,94,RU,1651937387
naryan-mar,67.6713,53.087,36.46,14.07,100,100,RU,1651937184
dicabisagan,17.0818,122.4157,79.92,4.0,79,85,PH,1651937631
perth,-31.9333,115.8333,53.22,3.44,0,62,AU,1651937501
rawson,-43.3002,-65.1023,70.25,12.53,67,26,AR,1651937200
raudeberg,61.9875,5.1352,43.47,8.75,65,50,NO,1651937247
dhidhdhoo,6.8833,73.1,85.21,12.12,91,73,MV,1651937632
paamiut,61.994,-49.6678,34.05,10.8,19,83,GL,1651937159
hoquiam,46.9809,-123.8893,48.83,11.5,75,76,US,1651937632
breyten,-26.3018,29.987,55.18,4.05,4,41,ZA,1651937633
joensuu,62.6012,29.7632,48.69,18.41,100,93,FI,1651937633
promyshlennyy,67.5833,63.9167,28.8,13.73,100,97,RU,1651937634
beringovskiy,63.05,179.3167,22.8,5.79,100,92,RU,1651937122
siverek,37.755,39.3167,57.65,4.03,66,65,TR,1651937634
lima,-12.0432,-77.0282,68.25,9.22,100,68,PE,1651937633
naze,28.3667,129.4833,70.72,4.99,53,85,JP,1651937564
energetik,51.7445,58.7934,48.2,8.21,25,32,RU,1651937635
lazaro cardenas,17.9583,-102.2,83.71,4.25,85,52,MX,1651937608
hasaki,35.7333,140.8333,63.0,2.42,100,88,JP,1651937048
katobu,-4.9408,122.5276,76.42,4.92,97,93,ID,1651937635
rocha,-34.4833,-54.3333,72.18,1.88,0,55,UY,1651937636
ilo,-17.6394,-71.3375,67.06,6.91,100,73,PE,1651937636
lipin bor,60.2622,37.9763,50.77,11.65,47,73,RU,1651937637
jinchang,38.4953,102.1739,65.3,12.12,100,19,CN,1651937066
yar-sale,66.8333,70.8333,15.24,6.22,32,92,RU,1651937087
kuah,6.3265,99.8432,84.18,3.44,20,84,MY,1651937637
pskov,57.8136,28.3496,66.11,11.18,0,27,RU,1651937638
karasjok,69.4719,25.5112,34.56,32.39,40,71,NO,1651937638
labuan,5.2767,115.2417,80.1,0.0,40,94,MY,1651937638
smithers,54.7804,-127.1743,39.52,0.0,40,65,CA,1651937568
pangkalanbuun,-2.6833,111.6167,75.7,0.6,99,97,ID,1651937545
ponta do sol,32.6667,-17.1,71.13,5.82,83,63,PT,1651937079
cabo san lucas,22.8909,-109.9124,80.4,0.0,0,56,MX,1651937021
voznesenye,61.0106,35.4781,52.86,10.87,62,67,RU,1651937639
katsuura,35.1333,140.3,62.28,4.47,97,91,JP,1651937226
lethem,3.3803,-59.7968,84.96,4.45,100,64,GY,1651937640
dunedin,-45.8742,170.5036,61.81,5.37,100,57,NZ,1651937394
port hardy,50.6996,-127.4199,46.58,8.05,75,76,CA,1651937100
quilmana,-12.95,-76.3833,71.83,7.43,39,71,PE,1651937640
poso,-1.3959,120.7524,79.23,4.56,100,87,ID,1651937641
nome,64.5011,-165.4064,32.07,17.27,100,80,US,1651937068
quatre cocos,-20.2078,57.7625,78.1,15.28,27,79,MU,1651937641
la ronge,55.1001,-105.2842,52.05,8.05,20,50,CA,1651937103
mnogovershinnyy,53.9353,139.9242,25.16,3.96,6,85,RU,1651937367
djenne,13.9061,-4.5533,107.92,14.74,61,11,ML,1651937642
makat,47.6469,53.3463,61.29,20.56,100,44,KZ,1651937144
shitkino,56.3703,98.3543,47.28,15.82,100,37,RU,1651937643
desaguadero,-16.5656,-69.0417,51.04,8.57,0,44,PE,1651937643
hervey bay,-25.2986,152.8535,71.24,9.62,91,90,AU,1651936972
mingguang,32.7802,117.9638,58.14,11.99,11,71,CN,1651937644
clarence town,-32.5833,151.7833,51.46,4.47,100,71,AU,1651937644
carman,49.4992,-98.0016,59.88,21.85,84,77,CA,1651937645
port-gentil,-0.7193,8.7815,82.36,9.22,75,83,GA,1651937133
thayetmyo,19.3167,95.1833,87.75,2.8,86,57,MM,1651937171
qurayyat,31.3318,37.3428,77.18,11.5,0,18,SA,1651937645
thessalon,46.2501,-83.5666,50.29,10.2,35,61,CA,1651937419
jalingo,8.8833,11.3667,93.72,7.99,57,44,NG,1651937646
volosovo,59.4333,29.4833,59.18,9.89,20,49,RU,1651937646
inhambane,-23.865,35.3833,76.98,3.44,0,65,MZ,1651937096
mushie,-3.0167,16.9,76.95,3.2,100,91,CD,1651937647
mirnyy,62.5353,113.9611,37.67,8.7,67,91,RU,1651937647
mae sai,20.4335,99.8762,75.81,0.94,19,80,TH,1651937648
eucaliptus,-17.5833,-67.5167,55.22,10.51,0,29,BO,1651937648
mitsamiouli,-11.3847,43.2844,84.49,8.05,40,70,KM,1651937649
buin,-33.7333,-70.75,63.5,1.7,0,30,CL,1651937649
haines junction,60.7522,-137.5108,31.95,0.0,100,74,CA,1651937105
taoudenni,22.6783,-3.9836,102.2,9.46,1,7,ML,1651937650
charters towers,-20.1,146.2667,69.87,8.5,70,92,AU,1651937650
rio de janeiro,-22.9028,-43.2075,75.7,8.05,75,78,BR,1651937627
maniitsoq,65.4167,-52.9,31.59,9.15,29,65,GL,1651937651
ust-tsilma,65.441,52.1498,46.27,6.44,80,92,RU,1651937208
pingdingshan,33.7385,113.3012,60.35,13.87,73,37,CN,1651937651
valls,41.2861,1.2499,73.27,4.61,20,30,ES,1651937652
mariental,-24.6333,17.9667,72.21,16.44,0,13,NA,1651937652
ephrata,40.1798,-76.1788,49.06,3.0,100,90,US,1651937653
las vegas,36.175,-115.1372,79.63,14.97,0,23,US,1651936846
ocampo,21.65,-101.5,76.75,9.22,24,21,MX,1651937653
teguise,29.0605,-13.564,79.02,12.66,0,44,ES,1651937654
camacha,33.0833,-16.3333,65.62,14.97,40,64,PT,1651937018
beloha,-25.1667,45.05,70.68,2.71,53,88,MG,1651937192
heihe,50.2441,127.4902,32.58,5.75,6,40,CN,1651937224
bowen,-20.0167,148.2333,75.97,13.33,86,85,AU,1651937655
lichinga,-13.3128,35.2406,71.69,3.44,75,68,MZ,1651937655
yerbogachen,61.2767,108.0108,45.52,13.58,100,88,RU,1651937656
pochutla,15.7432,-96.4661,89.82,4.81,99,36,MX,1651937656
manta,-0.95,-80.7333,80.38,9.22,100,83,EC,1651937407
kommunar,59.6206,30.39,61.84,9.57,49,55,RU,1651937657
sri aman,1.2376,111.4621,77.05,0.0,100,94,MY,1651937657
pokhara,28.2333,83.9833,69.85,5.17,96,70,NP,1651937525
bafra,41.5678,35.9069,55.31,13.91,100,86,TR,1651937658
carutapera,-1.195,-46.02,75.04,7.09,100,96,BR,1651937658
morfelden-walldorf,49.9947,8.5836,73.02,5.75,0,46,DE,1651937659
sambava,-14.2667,50.1667,77.09,8.03,13,87,MG,1651937174
korop,51.5664,32.9586,56.34,8.16,99,67,UA,1651937659
rabo de peixe,37.8,-25.5833,67.51,8.05,40,77,PT,1651937660
kysyl-syr,63.8986,122.7617,29.75,7.96,100,96,RU,1651937660
nioro,13.35,-15.75,110.34,10.04,1,9,GM,1651937660
shimoda,34.6667,138.95,62.1,6.46,64,90,JP,1651937661
along,28.1667,94.7667,70.63,2.48,8,92,IN,1651937410
uvira,-3.4067,29.1458,75.63,5.28,68,84,CD,1651937661
berbera,10.4396,45.0143,86.02,3.83,92,72,SO,1651937662
huilong,31.8111,121.655,62.92,11.81,99,83,CN,1651937662
itapecerica,-20.4725,-45.1256,77.88,4.83,0,54,BR,1651937663
nsanje,-16.92,35.262,74.77,3.83,7,73,MW,1651937663
fort nelson,58.8053,-122.7002,42.39,14.97,100,61,CA,1651937100
russell,32.3502,-85.1999,71.47,12.66,0,56,US,1651937176
mehamn,71.0357,27.8492,37.65,25.43,37,87,NO,1651937481
petropavlovka,50.6114,105.3196,49.03,1.32,4,67,RU,1651937664
indramayu,-6.3264,108.32,82.11,3.09,50,76,ID,1651937214
tabou,4.423,-7.3528,84.42,8.03,87,71,CI,1651937664
maldonado,-34.6667,-54.9167,72.79,2.95,0,55,UY,1651937665
haselunne,52.6667,7.4833,66.04,11.5,86,55,DE,1651937665
onega,63.9061,38.1404,53.98,13.78,15,66,RU,1651937440
seydisehir,37.4193,31.8453,51.48,8.16,61,53,TR,1651937666
nouakchott,18.0858,-15.9785,80.53,17.27,0,52,MR,1651937145
san carlos de bariloche,-41.1456,-71.3082,58.75,24.16,40,47,AR,1651937666
jamsa,61.8642,25.19,39.92,6.53,100,86,FI,1651937667
van,38.4924,43.3831,51.15,9.22,75,54,TR,1651937667
harlingen,26.1906,-97.6961,84.25,13.8,100,85,US,1651937440
orange cove,36.6244,-119.3137,61.48,4.36,0,56,US,1651937667
dessau,51.8386,12.2456,68.41,4.54,63,50,DE,1651937668
atikokan,48.7555,-91.6216,61.43,8.16,35,55,CA,1651937668
hay river,60.8156,-115.7999,33.78,16.11,100,100,CA,1651937582
port-cartier,50.0334,-66.8654,41.76,8.05,5,57,CA,1651937669
leshukonskoye,64.8989,45.7622,49.42,9.53,69,86,RU,1651937669
hendek,40.7994,30.7481,53.13,6.82,46,81,TR,1651937670
urumqi,43.801,87.6005,72.55,4.47,20,33,CN,1651937426
moctezuma,29.8,-109.6667,83.75,6.31,0,15,MX,1651937670
tocopilla,-22.092,-70.1979,66.54,4.23,29,71,CL,1651937113
pangnirtung,66.1451,-65.7125,10.4,0.0,75,92,CA,1651937272
yagodnoye,62.55,149.6667,27.19,3.42,100,97,RU,1651937671
takoradi,4.8845,-1.7554,81.81,6.42,88,76,GH,1651937671
akot,21.0964,77.0586,98.42,8.93,64,17,IN,1651937672
san policarpo,12.1791,125.5072,81.59,10.83,12,83,PH,1651937197
sa kaeo,13.75,102.3333,79.56,3.65,86,83,TH,1651937672
sukhodol,53.9006,51.2117,50.9,2.39,27,52,RU,1651937673
nam dinh,20.4167,106.1667,75.43,3.36,100,95,VN,1651937673
sao joao da barra,-21.6403,-41.0511,80.69,15.35,2,58,BR,1651937673
port hawkesbury,45.6169,-61.3485,44.22,13.8,0,53,CA,1651937675
kalmar,56.6616,16.3616,62.53,16.11,75,45,SE,1651937675
emerald,-23.5333,148.1667,60.94,10.36,100,67,AU,1651937676
gimli,50.6336,-96.9907,48.22,17.27,60,81,CA,1651937676
sergeyevka,53.88,67.4158,47.66,4.12,0,32,KZ,1651937251
karratha,-20.7377,116.8463,77.31,6.93,0,65,AU,1651937201
medina del campo,41.3124,-4.9141,69.93,10.16,7,31,ES,1651937677
ahipara,-35.1667,173.1667,56.44,3.11,71,82,NZ,1651937143
sokoni,-6.4333,39.55,84.06,16.08,31,77,TZ,1651937677
riberalta,-10.9833,-66.1,82.6,13.8,0,54,BO,1651937678
shepsi,44.0361,39.1489,49.8,12.35,100,80,RU,1651937678
alekseyevka,50.6309,38.6903,53.91,5.28,44,57,RU,1651937679
newcastle,-32.9272,151.7765,51.13,6.91,100,74,AU,1651937483
dire,12.2833,-10.9667,108.66,4.9,13,13,ML,1651937679
aiquile,-18.2041,-65.1807,63.54,4.68,66,53,BO,1651937679
